timestamp,node_id,region,download_utilization_pct,upload_utilization_pct,capacity_mbps,status
2026-06-05 13:00:00,NYC-001,New York,52.16,23.44,1000,normal
2026-06-05 13:00:00,NYC-002,New York,45.36,27.46,1000,normal
2026-06-05 13:00:00,NYC-003,New York,59.49,31.24,1000,normal
2026-06-05 13:00:00,CHI-001,Chicago,70.48,43.47,1000,warning
2026-06-05 13:00:00,CHI-002,Chicago,60.69,28.19,1000,normal
2026-06-05 13:00:00,CHI-003,Chicago,44.47,26.96,1000,normal
2026-06-05 14:00:00,PHL-001,Philadelphia,39.5,18.67,1000,normal
2026-06-05 14:00:00,PHL-002,Philadelphia,63.84,31.11,1000,normal
2026-06-05 14:00:00,PHL-003,Philadelphia,51.81,30.24,1000,normal
2026-06-05 14:00:00,PHL-004,Philadelphia,57.81,23.3,1000,normal
2026-06-05 14:00:00,NYC-001,New York,57.43,24.81,1000,normal
2026-06-05 14:00:00,NYC-002,New York,64.13,37.15,1000,normal
2026-06-05 14:00:00,NYC-003,New York,59.22,22.29,1000,normal
2026-06-05 14:00:00,CHI-001,Chicago,62.91,29.63,1000,normal
2026-06-05 14:00:00,CHI-002,Chicago,74.45,26.9,1000,warning
2026-06-05 14:00:00,CHI-003,Chicago,43.71,15.48,1000,normal
2026-06-05 15:00:00,PHL-001,Philadelphia,53.22,21.67,1000,normal
2026-06-05 15:00:00,PHL-002,Philadelphia,65.34,27.75,1000,normal
2026-06-05 15:00:00,PHL-003,Philadelphia,63.18,24.56,1000,normal
2026-06-05 15:00:00,PHL-004,Philadelphia,53.23,21.3,1000,normal
2026-06-05 15:00:00,NYC-001,New York,67.94,29.71,1000,normal
2026-06-05 15:00:00,NYC-002,New York,67.08,30.28,1000,normal
2026-06-05 15:00:00,NYC-003,New York,77.47,35.08,1000,warning
2026-06-05 15:00:00,CHI-001,Chicago,71.65,29.13,1000,warning
2026-06-05 15:00:00,CHI-002,Chicago,79.11,37.26,1000,warning
2026-06-05 15:00:00,CHI-003,Chicago,48.41,18.85,1000,normal
2026-06-05 16:00:00,PHL-001,Philadelphia,67.26,26.95,1000,normal
2026-06-05 16:00:00,PHL-002,Philadelphia,53.17,19.21,1000,normal
2026-06-05 16:00:00,PHL-003,Philadelphia,69.62,35.54,1000,normal
2026-06-05 16:00:00,PHL-004,Philadelphia,43.89,24.08,1000,normal
2026-06-05 16:00:00,NYC-001,New York,58.34,32.49,1000,normal
2026-06-05 16:00:00,NYC-002,New York,52.47,26.98,1000,normal
2026-06-05 16:00:00,NYC-003,New York,52.51,29.33,1000,normal
2026-06-05 16:00:00,CHI-001,Chicago,60.22,33.03,1000,normal
2026-06-05 16:00:00,CHI-002,Chicago,61.2,32.54,1000,normal
2026-06-05 16:00:00,CHI-003,Chicago,45.79,17.47,1000,normal
2026-06-05 17:00:00,PHL-001,Philadelphia,61.93,23.79,1000,normal
2026-06-05 17:00:00,PHL-002,Philadelphia,38.24,15.68,1000,normal
2026-06-05 17:00:00,PHL-003,Philadelphia,47.75,19.6,1000,normal
2026-06-05 17:00:00,PHL-004,Philadelphia,63.09,22.83,1000,normal
2026-06-05 17:00:00,NYC-001,New York,53.93,33.97,1000,normal
2026-06-05 17:00:00,NYC-002,New York,45.25,24.95,1000,normal
2026-06-05 17:00:00,NYC-003,New York,76.63,42.2,1000,warning
2026-06-05 17:00:00,CHI-001,Chicago,38.87,19.57,1000,normal
2026-06-05 17:00:00,CHI-002,Chicago,61.96,26.44,1000,normal
2026-06-05 17:00:00,CHI-003,Chicago,51.13,22.44,1000,normal
2026-06-05 18:00:00,PHL-001,Philadelphia,64.57,25.98,1000,normal
2026-06-05 18:00:00,PHL-002,Philadelphia,49.48,29.22,1000,normal
2026-06-05 18:00:00,PHL-003,Philadelphia,64.89,24.56,1000,normal
2026-06-05 18:00:00,PHL-004,Philadelphia,75.79,45.9,1000,warning
2026-06-05 18:00:00,NYC-001,New York,73.24,33.49,1000,warning
2026-06-05 18:00:00,NYC-002,New York,68.73,42.17,1000,normal
2026-06-05 18:00:00,NYC-003,New York,56.87,23.02,1000,normal
2026-06-05 18:00:00,CHI-001,Chicago,70.65,30.49,1000,warning
2026-06-05 18:00:00,CHI-002,Chicago,68.94,40.67,1000,normal
2026-06-05 18:00:00,CHI-003,Chicago,78.92,30.3,1000,warning
2026-06-05 19:00:00,PHL-001,Philadelphia,73.43,46.46,1000,warning
2026-06-05 19:00:00,PHL-002,Philadelphia,55.54,29.28,1000,normal
2026-06-05 19:00:00,PHL-003,Philadelphia,83.87,33.92,1000,warning
2026-06-05 19:00:00,PHL-004,Philadelphia,63.78,22.87,1000,normal
2026-06-05 19:00:00,NYC-001,New York,80.76,51.85,1000,warning
2026-06-05 19:00:00,NYC-002,New York,59.43,22.81,1000,normal
2026-06-05 19:00:00,NYC-003,New York,61.91,26.53,1000,normal
2026-06-05 19:00:00,CHI-001,Chicago,64.62,35.76,1000,normal
2026-06-05 19:00:00,CHI-002,Chicago,81.47,42.32,1000,warning
2026-06-05 19:00:00,CHI-003,Chicago,90.81,41.0,1000,critical
2026-06-05 20:00:00,PHL-001,Philadelphia,72.93,27.61,1000,warning
2026-06-05 20:00:00,PHL-002,Philadelphia,73.95,33.55,1000,warning
2026-06-05 20:00:00,PHL-003,Philadelphia,75.9,45.67,1000,warning
2026-06-05 20:00:00,PHL-004,Philadelphia,77.21,28.29,1000,warning
2026-06-05 20:00:00,NYC-001,New York,72.31,43.72,1000,warning
2026-06-05 20:00:00,NYC-002,New York,87.77,32.69,1000,critical
2026-06-05 20:00:00,NYC-003,New York,67.07,42.99,1000,normal
2026-06-05 20:00:00,CHI-001,Chicago,49.24,26.74,1000,normal
2026-06-05 20:00:00,CHI-002,Chicago,63.48,30.96,1000,normal
2026-06-05 20:00:00,CHI-003,Chicago,81.53,49.49,1000,warning
2026-06-05 21:00:00,PHL-001,Philadelphia,64.07,31.98,1000,normal
2026-06-05 21:00:00,PHL-002,Philadelphia,72.16,34.18,1000,warning
2026-06-05 21:00:00,PHL-003,Philadelphia,67.29,25.39,1000,normal
2026-06-05 21:00:00,PHL-004,Philadelphia,75.36,33.26,1000,warning
2026-06-05 21:00:00,NYC-001,New York,67.4,37.17,1000,normal
2026-06-05 21:00:00,NYC-002,New York,86.65,31.74,1000,critical
2026-06-05 21:00:00,NYC-003,New York,58.46,30.28,1000,normal
2026-06-05 21:00:00,CHI-001,Chicago,74.52,40.77,1000,warning
2026-06-05 21:00:00,CHI-002,Chicago,74.78,43.21,1000,warning
2026-06-05 21:00:00,CHI-003,Chicago,57.28,34.31,1000,normal
2026-06-05 22:00:00,PHL-001,Philadelphia,86.5,43.82,1000,critical
2026-06-05 22:00:00,PHL-002,Philadelphia,73.54,29.36,1000,warning
2026-06-05 22:00:00,PHL-003,Philadelphia,57.79,32.74,1000,normal
2026-06-05 22:00:00,PHL-004,Philadelphia,55.39,22.5,1000,normal
2026-06-05 22:00:00,NYC-001,New York,86.14,41.96,1000,critical
2026-06-05 22:00:00,NYC-002,New York,83.42,31.89,1000,warning
2026-06-05 22:00:00,NYC-003,New York,70.85,42.6,1000,warning
2026-06-05 22:00:00,CHI-001,Chicago,76.27,37.0,1000,warning
2026-06-05 22:00:00,CHI-002,Chicago,80.9,31.58,1000,warning
2026-06-05 22:00:00,CHI-003,Chicago,70.26,25.61,1000,warning
2026-06-05 23:00:00,PHL-001,Philadelphia,65.8,32.56,1000,normal
2026-06-05 23:00:00,PHL-002,Philadelphia,49.54,19.97,1000,normal
2026-06-05 23:00:00,PHL-003,Philadelphia,50.45,19.6,1000,normal
2026-06-05 23:00:00,PHL-004,Philadelphia,41.5,25.51,1000,normal
2026-06-05 23:00:00,NYC-001,New York,44.01,28.34,1000,normal
2026-06-05 23:00:00,NYC-002,New York,64.26,27.77,1000,normal
2026-06-05 23:00:00,NYC-003,New York,68.25,33.16,1000,normal
2026-06-05 23:00:00,CHI-001,Chicago,29.46,16.5,1000,normal
2026-06-05 23:00:00,CHI-002,Chicago,52.93,29.66,1000,normal
2026-06-05 23:00:00,CHI-003,Chicago,61.55,38.82,1000,normal
2026-06-06 00:00:00,PHL-001,Philadelphia,47.31,25.42,1000,normal
2026-06-06 00:00:00,PHL-002,Philadelphia,35.08,19.35,1000,normal
2026-06-06 00:00:00,PHL-003,Philadelphia,65.75,41.92,1000,normal
2026-06-06 00:00:00,PHL-004,Philadelphia,47.1,21.04,1000,normal
2026-06-06 00:00:00,NYC-001,New York,28.14,13.9,1000,normal
2026-06-06 00:00:00,NYC-002,New York,49.5,23.52,1000,normal
2026-06-06 00:00:00,NYC-003,New York,58.33,25.42,1000,normal
2026-06-06 00:00:00,CHI-001,Chicago,61.98,31.41,1000,normal
2026-06-06 00:00:00,CHI-002,Chicago,22.46,12.38,1000,normal
2026-06-06 00:00:00,CHI-003,Chicago,35.5,14.14,1000,normal
2026-06-06 01:00:00,PHL-001,Philadelphia,33.97,20.44,1000,normal
2026-06-06 01:00:00,PHL-002,Philadelphia,50.58,29.14,1000,normal
2026-06-06 01:00:00,PHL-003,Philadelphia,29.43,11.21,1000,normal
2026-06-06 01:00:00,PHL-004,Philadelphia,62.12,37.86,1000,normal
2026-06-06 01:00:00,NYC-001,New York,55.31,23.3,1000,normal
2026-06-06 01:00:00,NYC-002,New York,59.36,25.9,1000,normal
2026-06-06 01:00:00,NYC-003,New York,55.84,26.04,1000,normal
2026-06-06 01:00:00,CHI-001,Chicago,68.03,30.19,1000,normal
2026-06-06 01:00:00,CHI-002,Chicago,42.21,17.96,1000,normal
2026-06-06 01:00:00,CHI-003,Chicago,52.63,32.16,1000,normal
2026-06-06 02:00:00,PHL-001,Philadelphia,62.31,34.98,1000,normal
2026-06-06 02:00:00,PHL-002,Philadelphia,53.46,27.48,1000,normal
2026-06-06 02:00:00,PHL-003,Philadelphia,51.9,33.18,1000,normal
2026-06-06 02:00:00,PHL-004,Philadelphia,33.54,18.61,1000,normal
2026-06-06 02:00:00,NYC-001,New York,29.22,14.73,1000,normal
2026-06-06 02:00:00,NYC-002,New York,39.37,20.35,1000,normal
2026-06-06 02:00:00,NYC-003,New York,31.04,13.24,1000,normal
2026-06-06 02:00:00,CHI-001,Chicago,40.32,15.98,1000,normal
2026-06-06 02:00:00,CHI-002,Chicago,29.37,10.73,1000,normal
2026-06-06 02:00:00,CHI-003,Chicago,63.45,34.81,1000,normal
2026-06-06 03:00:00,PHL-001,Philadelphia,45.35,20.74,1000,normal
2026-06-06 03:00:00,PHL-002,Philadelphia,54.54,22.69,1000,normal
2026-06-06 03:00:00,PHL-003,Philadelphia,28.04,14.06,1000,normal
2026-06-06 03:00:00,PHL-004,Philadelphia,42.01,15.86,1000,normal
2026-06-06 03:00:00,NYC-001,New York,30.98,13.93,1000,normal
2026-06-06 03:00:00,NYC-002,New York,36.62,21.09,1000,normal
2026-06-06 03:00:00,NYC-003,New York,51.19,30.57,1000,normal
2026-06-06 03:00:00,CHI-001,Chicago,59.33,32.67,1000,normal
2026-06-06 03:00:00,CHI-002,Chicago,46.87,25.03,1000,normal
2026-06-06 03:00:00,CHI-003,Chicago,54.43,30.2,1000,normal
2026-06-06 04:00:00,PHL-001,Philadelphia,42.0,26.61,1000,normal
2026-06-06 04:00:00,PHL-002,Philadelphia,40.84,17.76,1000,normal
2026-06-06 04:00:00,PHL-003,Philadelphia,64.67,29.91,1000,normal
2026-06-06 04:00:00,PHL-004,Philadelphia,56.57,20.54,1000,normal
2026-06-06 04:00:00,NYC-001,New York,57.86,29.17,1000,normal
2026-06-06 04:00:00,NYC-002,New York,59.6,37.96,1000,normal
2026-06-06 04:00:00,NYC-003,New York,41.59,15.37,1000,normal
2026-06-06 04:00:00,CHI-001,Chicago,54.55,33.25,1000,normal
2026-06-06 04:00:00,CHI-002,Chicago,38.01,19.44,1000,normal
2026-06-06 04:00:00,CHI-003,Chicago,57.87,33.71,1000,normal
2026-06-06 05:00:00,PHL-001,Philadelphia,55.26,31.72,1000,normal
2026-06-06 05:00:00,PHL-002,Philadelphia,30.74,13.82,1000,normal
2026-06-06 05:00:00,PHL-003,Philadelphia,24.04,14.14,1000,normal
2026-06-06 05:00:00,PHL-004,Philadelphia,48.07,20.11,1000,normal
2026-06-06 05:00:00,NYC-001,New York,34.23,18.45,1000,normal
2026-06-06 05:00:00,NYC-002,New York,37.49,20.69,1000,normal
2026-06-06 05:00:00,NYC-003,New York,47.81,25.6,1000,normal
2026-06-06 05:00:00,CHI-001,Chicago,56.09,31.43,1000,normal
2026-06-06 05:00:00,CHI-002,Chicago,32.18,12.29,1000,normal
2026-06-06 05:00:00,CHI-003,Chicago,54.49,20.49,1000,normal
2026-06-06 06:00:00,PHL-001,Philadelphia,62.99,29.51,1000,normal
2026-06-06 06:00:00,PHL-002,Philadelphia,59.17,30.18,1000,normal
2026-06-06 06:00:00,PHL-003,Philadelphia,37.37,22.02,1000,normal
2026-06-06 06:00:00,PHL-004,Philadelphia,59.43,23.37,1000,normal
2026-06-06 06:00:00,NYC-001,New York,64.23,37.8,1000,normal
2026-06-06 06:00:00,NYC-002,New York,60.9,38.66,1000,normal
2026-06-06 06:00:00,NYC-003,New York,55.69,21.55,1000,normal
2026-06-06 06:00:00,CHI-001,Chicago,34.17,17.47,1000,normal
2026-06-06 06:00:00,CHI-002,Chicago,68.93,39.6,1000,normal
2026-06-06 06:00:00,CHI-003,Chicago,67.58,32.02,1000,normal
2026-06-06 07:00:00,PHL-001,Philadelphia,58.96,23.48,1000,normal
2026-06-06 07:00:00,PHL-002,Philadelphia,45.18,18.45,1000,normal
2026-06-06 07:00:00,PHL-003,Philadelphia,43.25,26.2,1000,normal
2026-06-06 07:00:00,PHL-004,Philadelphia,71.38,46.28,1000,warning
2026-06-06 07:00:00,NYC-001,New York,51.95,22.71,1000,normal
2026-06-06 07:00:00,NYC-002,New York,31.68,17.98,1000,normal
2026-06-06 07:00:00,NYC-003,New York,50.8,19.73,1000,normal
2026-06-06 07:00:00,CHI-001,Chicago,55.22,29.59,1000,normal
2026-06-06 07:00:00,CHI-002,Chicago,67.18,32.6,1000,normal
2026-06-06 07:00:00,CHI-003,Chicago,55.71,29.26,1000,normal
2026-06-06 08:00:00,PHL-001,Philadelphia,54.27,24.14,1000,normal
2026-06-06 08:00:00,PHL-002,Philadelphia,45.18,19.15,1000,normal
2026-06-06 08:00:00,PHL-003,Philadelphia,44.26,21.28,1000,normal
2026-06-06 08:00:00,PHL-004,Philadelphia,62.95,35.87,1000,normal
2026-06-06 08:00:00,NYC-001,New York,67.74,31.0,1000,normal
2026-06-06 08:00:00,NYC-002,New York,45.74,18.42,1000,normal
2026-06-06 08:00:00,NYC-003,New York,60.68,36.87,1000,normal
2026-06-06 08:00:00,CHI-001,Chicago,38.99,16.73,1000,normal
2026-06-06 08:00:00,CHI-002,Chicago,64.22,23.93,1000,normal
2026-06-06 08:00:00,CHI-003,Chicago,33.82,12.15,1000,normal
2026-06-06 09:00:00,PHL-001,Philadelphia,55.33,29.16,1000,normal
2026-06-06 09:00:00,PHL-002,Philadelphia,69.77,35.79,1000,normal
2026-06-06 09:00:00,PHL-003,Philadelphia,72.67,42.33,1000,warning
2026-06-06 09:00:00,PHL-004,Philadelphia,44.87,26.1,1000,normal
2026-06-06 09:00:00,NYC-001,New York,60.24,29.48,1000,normal
2026-06-06 09:00:00,NYC-002,New York,52.38,26.22,1000,normal
2026-06-06 09:00:00,NYC-003,New York,62.99,37.29,1000,normal
2026-06-06 09:00:00,CHI-001,Chicago,54.22,27.34,1000,normal
2026-06-06 09:00:00,CHI-002,Chicago,47.64,30.23,1000,normal
2026-06-06 09:00:00,CHI-003,Chicago,64.05,36.56,1000,normal
2026-06-06 10:00:00,PHL-001,Philadelphia,50.93,21.17,1000,normal
2026-06-06 10:00:00,PHL-002,Philadelphia,48.13,22.18,1000,normal
2026-06-06 10:00:00,PHL-003,Philadelphia,31.78,19.78,1000,normal
2026-06-06 10:00:00,PHL-004,Philadelphia,47.15,22.93,1000,normal
2026-06-06 10:00:00,NYC-001,New York,39.66,17.74,1000,normal
2026-06-06 10:00:00,NYC-002,New York,61.36,36.75,1000,normal
2026-06-06 10:00:00,NYC-003,New York,64.03,32.87,1000,normal
2026-06-06 10:00:00,CHI-001,Chicago,41.49,19.07,1000,normal
2026-06-06 10:00:00,CHI-002,Chicago,62.49,31.56,1000,normal
2026-06-06 10:00:00,CHI-003,Chicago,52.13,26.32,1000,normal
2026-06-06 11:00:00,PHL-001,Philadelphia,50.79,25.19,1000,normal
2026-06-06 11:00:00,PHL-002,Philadelphia,53.33,26.69,1000,normal
2026-06-06 11:00:00,PHL-003,Philadelphia,35.21,13.14,1000,normal
2026-06-06 11:00:00,PHL-004,Philadelphia,55.85,22.68,1000,normal
2026-06-06 11:00:00,NYC-001,New York,49.66,19.14,1000,normal
2026-06-06 11:00:00,NYC-002,New York,45.33,25.66,1000,normal
2026-06-06 11:00:00,NYC-003,New York,52.05,21.51,1000,normal
2026-06-06 11:00:00,CHI-001,Chicago,42.78,15.26,1000,normal
2026-06-06 11:00:00,CHI-002,Chicago,35.46,14.13,1000,normal
2026-06-06 11:00:00,CHI-003,Chicago,53.57,27.95,1000,normal
2026-06-06 12:00:00,PHL-001,Philadelphia,36.82,14.88,1000,normal
2026-06-06 12:00:00,PHL-002,Philadelphia,76.32,39.62,1000,warning
2026-06-06 12:00:00,PHL-003,Philadelphia,39.94,21.91,1000,normal
2026-06-06 12:00:00,PHL-004,Philadelphia,44.2,21.43,1000,normal
2026-06-06 12:00:00,NYC-001,New York,80.38,32.25,1000,warning
2026-06-06 12:00:00,NYC-002,New York,71.22,41.9,1000,warning
2026-06-06 12:00:00,NYC-003,New York,66.64,36.51,1000,normal
2026-06-06 12:00:00,CHI-001,Chicago,49.82,22.56,1000,normal
2026-06-06 12:00:00,CHI-002,Chicago,56.04,23.48,1000,normal
2026-06-06 12:00:00,CHI-003,Chicago,48.5,19.92,1000,normal
2026-06-06 13:00:00,PHL-001,Philadelphia,71.43,34.0,1000,warning
2026-06-06 13:00:00,PHL-002,Philadelphia,38.95,19.19,1000,normal
2026-06-06 13:00:00,PHL-003,Philadelphia,56.98,33.34,1000,normal
2026-06-06 13:00:00,PHL-004,Philadelphia,53.31,26.37,1000,normal
2026-06-06 13:00:00,NYC-001,New York,43.25,25.87,1000,normal
2026-06-06 13:00:00,NYC-002,New York,75.63,41.2,1000,warning
2026-06-06 13:00:00,NYC-003,New York,56.59,20.54,1000,normal
2026-06-06 13:00:00,CHI-001,Chicago,55.49,32.78,1000,normal
2026-06-06 13:00:00,CHI-002,Chicago,67.39,35.5,1000,normal
2026-06-06 13:00:00,CHI-003,Chicago,69.27,38.72,1000,normal
2026-06-06 14:00:00,PHL-001,Philadelphia,37.25,18.37,1000,normal
2026-06-06 14:00:00,PHL-002,Philadelphia,49.89,21.7,1000,normal
2026-06-06 14:00:00,PHL-003,Philadelphia,71.16,28.94,1000,warning
2026-06-06 14:00:00,PHL-004,Philadelphia,68.26,35.73,1000,normal
2026-06-06 14:00:00,NYC-001,New York,36.79,20.1,1000,normal
2026-06-06 14:00:00,NYC-002,New York,62.67,28.75,1000,normal
2026-06-06 14:00:00,NYC-003,New York,44.71,19.05,1000,normal
2026-06-06 14:00:00,CHI-001,Chicago,70.43,32.38,1000,warning
2026-06-06 14:00:00,CHI-002,Chicago,49.83,28.73,1000,normal
2026-06-06 14:00:00,CHI-003,Chicago,56.37,27.89,1000,normal
2026-06-06 15:00:00,PHL-001,Philadelphia,52.36,22.31,1000,normal
2026-06-06 15:00:00,PHL-002,Philadelphia,47.71,26.8,1000,normal
2026-06-06 15:00:00,PHL-003,Philadelphia,69.98,38.33,1000,normal
2026-06-06 15:00:00,PHL-004,Philadelphia,66.38,37.16,1000,normal
2026-06-06 15:00:00,NYC-001,New York,40.62,19.1,1000,normal
2026-06-06 15:00:00,NYC-002,New York,51.04,28.54,1000,normal
2026-06-06 15:00:00,NYC-003,New York,61.88,39.56,1000,normal
2026-06-06 15:00:00,CHI-001,Chicago,33.12,13.04,1000,normal
2026-06-06 15:00:00,CHI-002,Chicago,73.39,27.1,1000,warning
2026-06-06 15:00:00,CHI-003,Chicago,41.67,15.06,1000,normal
2026-06-06 16:00:00,PHL-001,Philadelphia,57.22,30.57,1000,normal
2026-06-06 16:00:00,PHL-002,Philadelphia,59.96,31.73,1000,normal
2026-06-06 16:00:00,PHL-003,Philadelphia,78.03,42.3,1000,warning
2026-06-06 16:00:00,PHL-004,Philadelphia,51.58,28.22,1000,normal
2026-06-06 16:00:00,NYC-001,New York,67.02,24.13,1000,normal
2026-06-06 16:00:00,NYC-002,New York,61.14,25.65,1000,normal
2026-06-06 16:00:00,NYC-003,New York,39.14,16.51,1000,normal
2026-06-06 16:00:00,CHI-001,Chicago,33.59,21.8,1000,normal
2026-06-06 16:00:00,CHI-002,Chicago,66.72,31.26,1000,normal
2026-06-06 16:00:00,CHI-003,Chicago,60.62,34.62,1000,normal
2026-06-06 17:00:00,PHL-001,Philadelphia,35.65,15.52,1000,normal
2026-06-06 17:00:00,PHL-002,Philadelphia,74.34,33.78,1000,warning
2026-06-06 17:00:00,PHL-003,Philadelphia,73.3,38.99,1000,warning
2026-06-06 17:00:00,PHL-004,Philadelphia,49.08,25.64,1000,normal
2026-06-06 17:00:00,NYC-001,New York,46.52,17.77,1000,normal
2026-06-06 17:00:00,NYC-002,New York,37.84,23.99,1000,normal
2026-06-06 17:00:00,NYC-003,New York,73.68,45.15,1000,warning
2026-06-06 17:00:00,CHI-001,Chicago,70.27,39.23,1000,warning
2026-06-06 17:00:00,CHI-002,Chicago,76.27,44.31,1000,warning
2026-06-06 17:00:00,CHI-003,Chicago,71.91,35.07,1000,warning
2026-06-06 18:00:00,PHL-001,Philadelphia,69.3,24.82,1000,normal
2026-06-06 18:00:00,PHL-002,Philadelphia,50.33,27.18,1000,normal
2026-06-06 18:00:00,PHL-003,Philadelphia,91.54,38.35,1000,critical
2026-06-06 18:00:00,PHL-004,Philadelphia,67.18,33.92,1000,normal
2026-06-06 18:00:00,NYC-001,New York,53.71,22.8,1000,normal
2026-06-06 18:00:00,NYC-002,New York,55.46,33.07,1000,normal
2026-06-06 18:00:00,NYC-003,New York,57.36,28.28,1000,normal
2026-06-06 18:00:00,CHI-001,Chicago,68.08,29.32,1000,normal
2026-06-06 18:00:00,CHI-002,Chicago,89.72,55.89,1000,critical
2026-06-06 18:00:00,CHI-003,Chicago,66.96,38.21,1000,normal
2026-06-06 19:00:00,PHL-001,Philadelphia,81.98,33.68,1000,warning
2026-06-06 19:00:00,PHL-002,Philadelphia,61.17,24.27,1000,normal
2026-06-06 19:00:00,PHL-003,Philadelphia,58.47,32.32,1000,normal
2026-06-06 19:00:00,PHL-004,Philadelphia,77.68,45.0,1000,warning
2026-06-06 19:00:00,NYC-001,New York,67.08,33.18,1000,normal
2026-06-06 19:00:00,NYC-002,New York,74.75,48.26,1000,warning
2026-06-06 19:00:00,NYC-003,New York,89.57,44.54,1000,critical
2026-06-06 19:00:00,CHI-001,Chicago,93.54,40.6,1000,critical
2026-06-06 19:00:00,CHI-002,Chicago,59.65,21.85,1000,normal
2026-06-06 19:00:00,CHI-003,Chicago,81.75,41.87,1000,warning
2026-06-06 20:00:00,PHL-001,Philadelphia,69.04,38.38,1000,normal
2026-06-06 20:00:00,PHL-002,Philadelphia,61.76,34.55,1000,normal
2026-06-06 20:00:00,PHL-003,Philadelphia,70.29,24.85,1000,warning
2026-06-06 20:00:00,PHL-004,Philadelphia,59.24,26.52,1000,normal
2026-06-06 20:00:00,NYC-001,New York,72.11,37.11,1000,warning
2026-06-06 20:00:00,NYC-002,New York,59.2,31.61,1000,normal
2026-06-06 20:00:00,NYC-003,New York,64.62,26.7,1000,normal
2026-06-06 20:00:00,CHI-001,Chicago,76.75,46.53,1000,warning
2026-06-06 20:00:00,CHI-002,Chicago,57.98,22.57,1000,normal
2026-06-06 20:00:00,CHI-003,Chicago,70.32,26.72,1000,warning
2026-06-06 21:00:00,PHL-001,Philadelphia,58.16,27.9,1000,normal
2026-06-06 21:00:00,PHL-002,Philadelphia,61.69,39.34,1000,normal
2026-06-06 21:00:00,PHL-003,Philadelphia,59.04,23.79,1000,normal
2026-06-06 21:00:00,PHL-004,Philadelphia,74.94,45.32,1000,warning
2026-06-06 21:00:00,NYC-001,New York,72.89,42.68,1000,warning
2026-06-06 21:00:00,NYC-002,New York,62.62,32.58,1000,normal
2026-06-06 21:00:00,NYC-003,New York,67.84,24.97,1000,normal
2026-06-06 21:00:00,CHI-001,Chicago,82.32,44.37,1000,warning
2026-06-06 21:00:00,CHI-002,Chicago,66.34,30.4,1000,normal
2026-06-06 21:00:00,CHI-003,Chicago,76.73,32.79,1000,warning
2026-06-06 22:00:00,PHL-001,Philadelphia,47.01,28.69,1000,normal
2026-06-06 22:00:00,PHL-002,Philadelphia,85.51,44.7,1000,critical
2026-06-06 22:00:00,PHL-003,Philadelphia,72.71,42.47,1000,warning
2026-06-06 22:00:00,PHL-004,Philadelphia,65.94,32.72,1000,normal
2026-06-06 22:00:00,NYC-001,New York,83.36,38.71,1000,warning
2026-06-06 22:00:00,NYC-002,New York,62.78,24.7,1000,normal
2026-06-06 22:00:00,NYC-003,New York,59.78,26.97,1000,normal
2026-06-06 22:00:00,CHI-001,Chicago,75.97,45.94,1000,warning
2026-06-06 22:00:00,CHI-002,Chicago,49.47,20.7,1000,normal
2026-06-06 22:00:00,CHI-003,Chicago,60.59,26.07,1000,normal
2026-06-06 23:00:00,PHL-001,Philadelphia,48.5,23.45,1000,normal
2026-06-06 23:00:00,PHL-002,Philadelphia,58.14,30.59,1000,normal
2026-06-06 23:00:00,PHL-003,Philadelphia,62.76,25.43,1000,normal
2026-06-06 23:00:00,PHL-004,Philadelphia,28.2,15.47,1000,normal
2026-06-06 23:00:00,NYC-001,New York,64.62,24.17,1000,normal
2026-06-06 23:00:00,NYC-002,New York,27.71,10.23,1000,normal
2026-06-06 23:00:00,NYC-003,New York,60.63,21.7,1000,normal
2026-06-06 23:00:00,CHI-001,Chicago,43.53,16.32,1000,normal
2026-06-06 23:00:00,CHI-002,Chicago,32.05,17.51,1000,normal
2026-06-06 23:00:00,CHI-003,Chicago,58.51,24.82,1000,normal
2026-06-07 00:00:00,PHL-001,Philadelphia,37.63,14.65,1000,normal
2026-06-07 00:00:00,PHL-002,Philadelphia,53.83,29.56,1000,normal
2026-06-07 00:00:00,PHL-003,Philadelphia,57.67,28.42,1000,normal
2026-06-07 00:00:00,PHL-004,Philadelphia,64.41,27.81,1000,normal
2026-06-07 00:00:00,NYC-001,New York,47.49,26.56,1000,normal
2026-06-07 00:00:00,NYC-002,New York,33.06,17.83,1000,normal
2026-06-07 00:00:00,NYC-003,New York,51.07,25.89,1000,normal
2026-06-07 00:00:00,CHI-001,Chicago,48.68,22.11,1000,normal
2026-06-07 00:00:00,CHI-002,Chicago,49.63,23.95,1000,normal
2026-06-07 00:00:00,CHI-003,Chicago,37.23,16.42,1000,normal
2026-06-07 01:00:00,PHL-001,Philadelphia,28.16,17.02,1000,normal
2026-06-07 01:00:00,PHL-002,Philadelphia,38.45,13.55,1000,normal
2026-06-07 01:00:00,PHL-003,Philadelphia,66.35,32.72,1000,normal
2026-06-07 01:00:00,PHL-004,Philadelphia,24.67,10.8,1000,normal
2026-06-07 01:00:00,NYC-001,New York,29.32,13.55,1000,normal
2026-06-07 01:00:00,NYC-002,New York,42.07,19.71,1000,normal
2026-06-07 01:00:00,NYC-003,New York,33.9,15.83,1000,normal
2026-06-07 01:00:00,CHI-001,Chicago,37.76,18.0,1000,normal
2026-06-07 01:00:00,CHI-002,Chicago,37.23,23.19,1000,normal
